kurz,voll,edelgaskonfiguration,elektronen,M/N,salz,molekule
Na,Natrium,1,11,M,,1
K,Kalium,1,19,M,,1
Li,Lithium,1,3,M,,1
Al,Aluminium,3,13,M,,1
Ba,Barium,2,56,M,,1
Mg,Magnesium,2,12,M,,1
F,Fluor,1,9,N,fluorid,2
Cl,Chlor,1,17,N,chlorid,2
Br,Brom,1,35,N,bromid,2
I,Iod,1,53,N,iodid,2
O,Sauerstoff,2,8,N,oxid,2
S,Schwefel,2,16,N,sulfid,1
